12998	hai2you3	还___有___
12999	hai2you3	还___有___
13000	na3you3	哪__儿___
13001		
13002	na4ge4bu4huang2	那_____个__不_____
13003		
13004		
13005	na4	那__
13006	o1wo3hai2yi3wei2huang2	哦_我__还___以______为_____
13007	na4na4ge4	那__那_____
13008		
13009		
13010		
13011		
13012	dou1lu4lai2la1	都___露__来___啦__
13013	ai1yo1	哎_____
13014		
13015	wo3kan4ni3da4bi2ti4dou1lu4lai2	我__看___你__大__鼻_____涕___都__露___
13016		
13017	lai2	来___
13018	bie2wang3li3	别___往____里__
13019	wang3	往____
13020	wang3	往____
13021		
13022		
13023	hao3	好___
13024	hao3a1	好___啊_
13025		
13026	kan4da4huang2bi2ti4	看___看__大_____黄_____
13027	lai2	来___
13028	mei2lai2	没___来___
13029	lai2	来___
13030	lai2	来___
13031		
13032	ai1ya1gan4	哎_____呀___
13033	beng1jiao3gan4	绷____脚____干___
13034	hei1hei1hei1	嘿___________
13035	hei1hei1hei1	嘿___________
13036		
13037	na4ni3yao4bu4yao4yi1ge4	那__你__要___不__要___一__个__
13038	na3ge4zui4	哪_____个___
13039	zui4zai4na3	最___在___哪__
13040	zui4zai4	最___在___
13041	na4ge4a1	那_____个_
13042	e1bu4	额_不__
13043	bu4	不__
13044	na4ge4yan2se4a1	那_____个______颜_
13045	wo3bu4	我__不__
13046	ni3bu4a1	你__不__啊_
13047	ni3bu4	你__不__
13048	na4ni3wan2wan2	那__你__玩___儿___
13049	wo3hai2yao4wan2	我__还___要___玩___
13050	ni3hai2yao4wan2	你__还___要___玩___
13051	zan2ke3yi3ba3fang4hui2	咱___们_____可__以____把___
13052	zan2ba3pin1tu2pin1hao3hao3bu2hao3	咱___们__把______拼___图___拼__________
13053	en1wo3hai2yao4wan2	嗯__我__还___要___玩___
13054	ni3hai2yao4wan2	你__还___要___玩___
13055	na4ni3kan4	那__你__看___
13056	na4zan2na2yi1ge4zui4tou2hao3bu2hao3	那__咱___们__拿__一__个___最___投__________
13057	en1en1wo3yao4na2ge4zui4	嗯__嗯__我__要___拿__个__最___
13058	dui4na2yi1ge4zui4tou2jin4	对___拿__一__个__最___投___进___
13059	na3ge4a1	哪_____个_
13060	ai1jiu4ting3	哎__就___挺____
13061	jiu4ting3	就___挺____
13062	jiu4bu4hui4ka3	就___不__会___卡__
13063	zui4	最___
13064	na4ge4zui4	那_____个___
13065		
13066	na4tou4ming2	那__透________
13067	tou4ming2	透________
13068	mei2you3yan2se4	没___有___颜______
13069	a1	啊_
13070		
13071	a1	啊_
13072	tou4ming2	透________
13073	tou4ming2	透________
13074	en1	嗯__
13075	zen2meyang4	怎__________
13076	ei1	诶__
13077	yao4wan2na3ge4	要___玩___儿_____
13078	ei1	诶__
13079	ni3bu4lei4la1	你__不__累___啦__
13080	wo3hai2yao4wan2	我__还___要___玩___
13081	ni3hai2yao4wan2a1	你__还___要___玩___儿_
13082	mei2lei4	没___累___
13083	ni3tou2fa1gao3	你__头______发___
13084		
13085	mei2	没___
13086	wo3tou2fa1mei2you3	我__头______发___没___
13087	ni3tou2fa1mei2you3	你__头______发___没___
13088	ni3tou2fa1mei2you3	你__头______发___没___
13089		
13090	na4ge4	那_____
13091	mei2you3	没___有___
13092	na4ge4hao3	那_____个___
13093	ni3	你__
13094	ni3na4ge4hao3	你__那_____个___
13095	hao3	好___
13096	hao3	好___
13097	mei2you3	没___有___
13098	mei2you3	没___有___
13099		
13100	bu4	不__
13101	bu4a1	不__啊_
13102	na4ni3yi1ge4	那__你__一__个__
13103		
13104	na3ge4	哪_____
13105	na4ge4na3ge4	那_____个_____
13106	na4ge4zai4di4fang1	那_____个___在_______
13107	na4ge4zai4di4fang1	那_____个___在_______
13108	zai4na3	在___哪__
13109	na4na3ge4	那__哪_____
13110		
13111		
13112		
13113	ni3yao4tou2jin4	你__要___投___进___
13114	hao3	好___
13115	hao3	好___
13116		
13117	fang4zai4	放____在___
13118	fang4zai4na4li3a1	放____在___那_____里_
13119	ni3fang4na3	你__放____哪__
13120	ai1ya1	哎_____
13121	ai1ya1	哎_____
13122	tu1	转__
13123	bie2tong3ta1	别___捅____它__
13124	ai1ya1	哎_____
13125	ai1ya1	哎_____
13126	lai2	来___
13127	lai2	来___
13128	ni3ying1gai1lai2	你__应________该___
13129		
13130	lai2	来___
13131		
13132	yong4zui3ba3ya2bi4	用____嘴___把__牙__闭__
13133		
13134	ni3hui4bu4hui4	你__会___不__会___
13135	ni3	你__
13136		
13137		
13138		
13139		
13140		
13141	lai2bu4wu1lai2	来___不__乌__来___
13142	na4jiu4bu4dui4	那__就___不__对___
13143		
13144	bu4ying1gai1	不__应________
13145		
13146		
13147		
13148	a1	啊_
13149	dui4bu2dui4a1	对__________不_
13150	bu4dui4	不__对___
13151	bu4dui4	不__对___
13152	na4ni3bu4hui4	那__你__不__会___
13153	bu4dui4	不__对___
13154	tou2fa1dou1jin4zui3li3la1	头______发___都___进___嘴__里__
13155		
13156	en1	嗯__
13157		
13158		
13159		
13160		
13161		
13162	fang4na3li3	放____哪_____
13163	fang4na3li3	放____哪_____
13164		
13165	fang4na3li3	放____哪_____
13166	yao4fang4	要___放____
13167		
13168	a1	啊_
13169	hao3tou2jin4	好___投___进___
13170		
13171		
13172		
13173		
13174		
13175		
13176		
13177		
13178		
13179		
13180		
13181		
13182		
13183		
13184		
13185		
13186		
13187		
13188	ban4huai4	半___坏____
13189	na4ban4huai4	那__半___儿____
13190		
13191		
13192		
13193		
13194	na4ban4huai4	那__半___儿____
13195		
13196		
13197	o1	哦_
13198		
13199		
13200		
13201	du2ye4	读__页__
13202	du2ye4	读__页__
13203		
13204		
13205		
13206		
13207		
13208	yi1ge4pin1tu2	一__个__拼______
13209	na4yi1ge4	那__一__个__
13210	na4yi1ge4pin1tu2	那__一__个__拼______
13211	yi1	一__
13212	yi1	一__
13213		
13214		
13215		
13216		
13217		
13218		
13219		
13220	hai2you3a1	还_______有_
13221	kan4di4tu2hai2you3a1	看___看_____地_______图_
13222	yi1ge4jiao1dai4	一__个__胶________
13223	jiao1dai4a1	胶________带_
13224		
13225		
13226		
13227		
13228		
13229		
13230		
13231	dian4ying3yuan4	电______________
13232		
13233		
13234	ge4ye3jiao1dai4	个__也__胶________
13235	na4ye3jiao1dai4a1	那__也__胶________带_
13236		
13237	na4ge4dai4biao3dian4ying3yuan4	那_____个________代______________
13238	kan4dian4ying3di4fang1	看___电_________影_______
13239		
13240	ta1zai4you2yong3	他__在___游________
13241	ta1zai4you2yong3	他__在___游________
13242		
13243		
13244		
13245		
13246		
13247	kan4na3you3you2yong3	看___看__哪___儿________
13248	ni3kan4you3you2yong3	你__看___看___有________
13249	mei2you3a1	没___有___啊_
13250	you3	有___
13251	you3	有___
13252	di4tu2you3	地_____图___
13253	mei2you3a1	没___有___啊_
13254	you3	有___
13255	la1	啦__
13256		
13257	en1	嗯__
13258		
13259	en1hai2you3a1	嗯__还_______有_
13260	ye3you3ge4you2yong3	也__有___个__游________
13261		
13262	na4yi1tiao2he2	那__一__条____河__
13263	yi1ge4ya1	一__个__鸭__
13264	yi1ge4ya1	一__个__鸭__
13265		
13266	kan4ya1yi4si1	看___看__鸭_____
13267		
13268	ya1zai4you2yong3	鸭__子___在________
13269	ya1zai4you2yong3	鸭__子___在________
13270		
13271		
13272	o1yi1ge4hu2	哦_一__个__湖__
13273		
13274	en1	嗯__
13275		
13276		
13277		
13278	en1	嗯__
13279		
13280		
13281		
13282	yi1ge4	一__个__
13283		
13284		
13285		
13286		
13287		
13288		
13289		
13290		
13291		
13292		
13293		
13294		
13295		
13296	na4ge4gou3	那__个__狗___
13297		
13298		
13299		
13300		
13301		
13302		
13303		
13304		
13305		
13306	bu4fan3	不__反___
13307		
13308		
13309	kan4bu4fan3	看___看__不___
13310		
13311	kan4ge4di4tu2	看___个__地_____
13312	en1kan4	嗯__看___
13313	ge4di4tu2	个__地_____
13314		
13315	kan4	看___
13316		
13317	ei1zan2kan4ge4di4tu2	诶__咱___们___看__看_____
13318	lai2zan2kan4ge4di4tu2	来___咱___们___看__看_____
13319	ma1gei3ni3jiang3yi1jiang3	妈__妈___给__你_____讲__一_____
13320	ge4di4tu2	个__地_____
13321	ge4di4tu2	个__地_____
13322	di4tu2na3	地_____图__
13323	lai2ma1gei3ni3kan4	来___妈__妈___给__你___
13324	ni3ke3yi3kan4da4yi2lao3zai4na3	你__可_____以___看_________看___大__
13325	da4yi2lao3he2da4yi2lao3ye2zai4	大__姨______姥__和__大__姨______姥___
13326	zai4	在___
13327	na3	哪__
13328		
13329	a1	啊_
13330	bu4dui4	不__对___
13331	zan2dei3kan4di4tu2	咱___们___得___看_____
13332	wo3kan4di4tu2zai4na3	我__看___看_____地___图__
13333	zan2fan1yi1fan1	咱___们___翻__一___
13334		
13335	en1	嗯__
13336	ni3kan4	你__看___
13337	zan2zai4ge4di4fang1	咱___们___在__个_______
13338	wo3zai4	我__们___
13339	lao3lao3ye2zai4	姥___姥______姥___
13340	ye2nai3zai4	爷__爷___奶___
13341	da4yi2lao3zai4	大_________姨___
13342	hen3yuan3hen3yuan3di4fang1	很___远____很___远____地_______
13343	a1	啊_
13344		
13345	ni3kan4kuai4bu4you3da4	你__看___块____儿__不___有__
13346	hao3	好___
13347	you3da4	有___大__
13348	hai2you3	还_______
13349		
13350	zai4	在___
13351	en1	嗯__
13352	kan4hai2you3di4tu2	看___看_______还_____
13353	kan4	看___
13354	o1ao4da4li4ya3	哦_澳___________
13355	ao4da4li4ya3	澳___________
13356	ao4da4li4ya3	澳___________
13357	ao4da4li4ya3di4tu2	澳___________大_____
13358	di4tu2	地_____
13359	li3bian1dou1jiang3di4tu2	里_______边___都_____讲_____
13360	hong2	红____
13361	hong2	红____
13362	hong2	红____
13363	huang2	黄_____
13364	lan2	蓝___
13365	huang2	黄_____
13366		
13367	zi3	紫__
13368	he2zi3	和__紫__
13369	hong2	红____
13370	ju2hong2	橘_______
13371	en1kan4li3bian1hai2you3	嗯__看___看_______里___边___
13372	gan4	干___
13373	ni3zai4pa2	你__在___爬__
13374	ni3wang3na3pa2	你__往____哪__儿__
13375	ai1ya1ta1zou3bu4dong4	哎_____呀__它___走__不____
13376	kan4ta1bu4ka3	看___看__它__不__
13377		
13378	a1	啊_
13379	ting2	停____
13380	ting2	停____
13381		
13382	ni3zai4wan2	你__在___玩___
13383		
13384	wan2a1	玩___儿_
13385	ge4dao4	个__道___
13386		
13387	ge4dao4	个__道___
13388	dui4	对___
13389	ge4dao4yi1ge4	个__道___一__个__
13390	na4	那__
13391		
13392	na4ge4	那__个__
13393		
13394	yi1ge4wan1	一__个__弯___
13395	na4yi1ge4wan1	那__一__个__弯___
13396	ge4yi1ge4di4fang1	个__一__个__地_______
13397	di4fang1	地_______
13398	ba4yi1ge4	爸__爸__一__
13399	yi1ge4	一__个__
13400		
13401	yi1ge4wan1ba4	一__个__弯___儿__
13402		
13403	yi1ge4wan1	一__个__弯___
13404		
13405	ge4ye3you3wan1	个__也__有___弯___
13406	na4ye3you3wan1	那__也__有___弯___
13407		
13408		
13409		
13410		
13411		
13412		
13413	diao4lai2	掉____来___
13414	lai2	来___
13415	lai2	来___
13416		
13417		
13418		
13419	za3	咋__
13420	ka3	卡__
13421	ting2	停____
13422		
13423	en1	嗯__
13424		
13425	ge4diao4jiu4diao4lai2	个__掉____就___掉____来___
13426		
13427		
13428		
13429		
13430		
13431	lai2	来___
13432		
13433	ni3ke3yi3tou2dao4di4fang1a1	你__可_____以___投___到_______地_
13434	wo3kan4	我__看___
13435	tou2zai4di4fang1	投___在___地_______
13436	tou2dao4ge4di4fang1a1	投___到___个__地_______方_
13437	duo1	多___
13438		
13439		
13440	bu4lai2	不__来___
13441	bu4	不__
13442	en1	嗯__
13443	bu4	不__
13444	ta1cai2neng2	它__才___能____
13445		
13446	wa1fei1lai2	哇__飞___来___
13447		
13448		
13449	ba4ta1fei1lai2	爸__爸__它___飞___
13450	ba4ta1fei1lai2la1	爸__爸__它___飞___来__
13451		
13452		
13453		
13454	hai2you3yi1ge4	还___有___一__个__
13455		
13456		
13457	you4lai2yi1ge4	又___来___一__个__
13458		
13459	ma1bang1wo3	妈__妈____帮__
13460	hai2you3yi1ge4zai4	还___有___一__个__在___
13461		
13462		
13463		
13464	ba4bang1wo3	爸__爸____帮__
13465		
13466		
13467		
13468	hao3	好___
13469		
13470		
13471		
13472	na3	哪__
13473		
13474		
13475		
13476		
13477		
13478		
13479		
13480		
13481		
13482		
13483		
13484	na3	哪__
13485		
13486	lai2	来___
13487		
13488	ai1ya1	哎_____
13489		
13490	you4tan2lai2liang3ge4	又___弹___来___两_____个__
13491	ba3ta1jian3lai2	把__它__们____捡___
13492		
13493		
13494	fang4li3bian1	放____里_______
13495	fang4li3bian1a1	放____里_______边_
13496		
13497		
13498		
13499		
13500		
13501		
13502		
13503		
13504		
13505	la1	啦__
13506	bu4dou1du3la1	不__都___堵__啦__
13507	bu4lai2la1	不__来___啦__
13508		
13509		
13510	ni3hao3a1	你__好___好_
13511	dou1diou1	都___丢____
13512	dou1wan2bu4liao3	都___玩___儿__不____
13513	ni3yao4hua4wo3jiu4bu4gen1ni3wan2	你__要___话___我__们___就__不___跟__你___
13514		
13515		
13516		
13517		
13518		
13519	ei1ni3guo4lai2	诶__你__过___来___
13520	wo3bang1ni3ca1bi2ti4	我__帮____你__擦__擦_____
13521	lai2ni3guo4lai2	来___你__过___来___
13522	ma1gei3ni3ca1bi2ti4	妈__妈___给__你__擦_____
13523	kuai4dian3guo4lai2	快_________点___儿___
13524	ni3guo4lai2	你__过___来___
13525	hao3	好___
13526	bao3	宝___
13527	bao3	宝___
13528	hen3	很___
13529	bao3	宝___
13530	ma1	妈__
13531	ba4	爸__
13532		
13533	ni3hai2wan2	你__还___玩___
13534	ni3bu4zai4pin1ge4tu2	你__不__再___拼___个__图__
13535	gei3wo3tan2	给___我__们___
13536	wo3hai2yao4pin1tu2	我__还___要___拼___图__
13537	ni3hai2yao4pin1yi1ge4tu2	你__还___要___拼___一__个__图__
13538	ni3yao4pin1na3ge4tu2	你__要___拼___哪__个__图__
13539	wo3yao4gei3da3dian4hua4	我__要___给___打__电________
13540	gei3da3dian4hua4	给___打__电________
13541	wei4	喂___
13542	wo3yao4wo3dian4hua4	我__要___我__电________
13543	na4ni3dian4hua4zai4na3	那__你__电________话___在__
13544	zai4men2li3	在___门___里__
13545	zai4men2li3	在___门___里__
13546	jiao4zai4men2li3	叫____在___门___里__
13547		
13548	wo3dian4hua4zai4men2li3	我__电________话___在___门__
13549		
13550		
13551	bu4zai4na4li3	不__在___那_____
13552	yin1wei4zan2yi3jing1ba3ta1na2lai2dui4bu2dui4	因_______为___咱_______们__已__经__把___它__________
13553	suo3yi3bu4zai4men2li3	所______以__不___在___门__
13554	bu4zai4di4tu2li3	不__在___地_____图__
13555	wo3yi3jing1ba3ta1na2lai2	我__们_______已__经__把__它___
13556	na4ni3fang4na3	那__你__放____哪__
13557		
13558	zai4li3	在___里__
13559	ni3hai2wan2	你__还___玩___
13560	wo3yao4gei3da3dian4hua4	我__要___给___打__电________
13561	zai4gei3wo3da3dian4hua4	在___给___我__打__电________
13562	ma1bang1wo3	妈__妈____帮__
13563	gei3wo3yi1dian4hua4	给___我__一__电________
13564	bang1ni3yi1dian4hua4	帮____你__一__电________
13565	na4wo3ye3bu4zai4na3	那__我__也__不__在___哪__
13566	wo3bu4a1	我__不__啊_
13567	ma1kan4bu4zai4wo3	妈__妈___看__看___不__
13568	o1ma1kan4bu4zai4ni3	哦_妈__妈___看__看___不__
13569	wo3kan4a1	我__看___看_
13570	kan4zai4bu4zai4ni3a1	看___看___在__不___在__你_
13571	bu4zai4	不__在___
13572	mei2you3a1	没___有___啊_
13573	mei2you3ni3dian4hua4	没___有___你__电________
13574	ni3yao4ba3na4ge4hua1nian2dao4	你__要___把__那__个__花___粘____到___
13575	hao3	好___
13576	you3ji1duo3la1	有___几__朵___啦__
13577	liang3ge4	两_____个__
13578	you3liang3duo3	有___两_____朵___
13579	ni3zai4yi1	你__再___一__
13580	san1duo3	三___朵___
13581		
13582		
13583	en1zan2wan2	嗯__咱___们___
13584	jin1tian1kan4you3mei2you3feng1	今________天___看___看___有___没____
13585	zan2ke3yi3fang4	咱___们_____可____
13586	wo3pin1	我__拼___
13587	ni3yao4pin1ge4pin1tu2	你__要___拼___个__拼______
13588	bao3pin1ge4	宝___宝___拼__
13589	na4you3	那__有___
13590		
13591	o1na4ge4you3a1	哦_那__个__有___啊_
13592		
13593	yi2yi1kuai4	咦__一__块____
13594	zai4	在___
13595	o1zai4	哦_在___
13596	ba3ta1dou1da3san4	把__它__们___都__打___
13597	ni3yao4pin1	你__要___拼___
13598		
13599	gei3wo3yi1ge4	给___我__一__个__
13600	gei3ni3pin1	给___你__拼___
13601	gei3bao3pin1	给___宝___宝___
13602	en1	嗯__
13603	gei3ni3pin1	给___你__拼___
13604	gei3wo3pin1	给___我__拼___
13605	wo3bu4hui4pin1	我__不__会___拼___
13606	ni3pin1	你__拼___
13607	ma1wo3gei3ni3yi1ge4	妈__妈__我___给__你__一__
13608	gei3wo3yi1ge4	给___我__一__个__
13609		
13610	na4ni3zai4ba3pin1	那__你__再___把__拼___
13611	ge4	个__
13612	ge4la1	个__啦__
13613	ying4	硬____
13614	ying4	硬____
13615		
13616	ge4ying4ba4	个__硬____爸__
13617	o1ying4	哦_硬____
13618	ba4ying4	爸__爸____
13619		
13620		
13621		
13622		
13623	bu4	不__
13624		
13625		
13626	bu4	不__
13627	bu4	不__
13628	na4	那__
13629	ying4	硬____
13630	ying4	硬____
13631		
13632		
13633		
13634		
13635	ai1ya1	哎_____
13636	zen2meyang4	怎__________
13637	ni3hai2wan2	你__还___玩___
13638	yao4bu4yao4gei3wo3tan2ge4	要___不__要___给___我__们___弹__
13639	wo3yao4yong4na4ge4ba3ta1dou1li4lai2	我__要___用____那_____个__把__它___们__都___
13640	ni3yao4yong4	你__要___用____
13641	wo3yao4yong4na4ge4	我__要___用____那_____
13642	yong4na4ge4	用____那_____
13643	na3you3	哪__儿___
13644	ma1bang1wo3na2lai2	妈__妈____帮__我__拿___
13645	ma1bang1ni3na2lai2na3ge4	妈__妈____帮__你__拿___来_____
13646	ma1bang1wo3	妈__妈____帮__
13647	ma1na2lai2na4ge4	妈__妈__拿___来_____
13648	yan2se4	颜______
13649	lan2se4	蓝______
13650	lan2se4	蓝______
13651	na4ni3zi4ji3ke3yi3na2	那__你__自_____己_____可__
13652	yao4bu4yao4zi4ji3na2	要___不__要___自_____己__
13653		
13654	bu4	不__
13655	na4ge4lan2tai4gao1	那__个__蓝___太___高___
13656	o1	哦_
13657	wo3bu4neng2na2	我__不__能____拿__
13658	wo3neng2na2	我__能____拿__
13659	ni3neng2gou4	你__能____够___
13660	na4ge4lan2tai4gao1	那_____个___蓝___太___
13661		
13662	o1	哦_
13663	na4ma1bang1ni3na2lai2	那__妈__妈____帮__你__拿___
13664		
13665	li3bian1hai2you3ka3pian4	里_______边___还___有_______
13666	en1	嗯__
13667	da3kai1	打______
13668	da3kai1	打______
13669	li3bian1hai2you3hao3duo1ka3pian4	里_______边___还___有_______好_______
13670	ta1gan4	他__干___
13671		
13672	en1	嗯__
13673		
13674	tai4duo1zai4	太___多___在___
13675	o1tai4duo1	哦_太___多___
13676	o1tai4duo1	哦_太___多___
13677	o1	哦_
13678		
13679	yi1ge4a1	一__个__啊_
13680	wu1gui1tai4yang2la1	乌______龟________太__
13681	wu1gui1tai4yang2	乌______龟________
13682	wu1gui1tai4yang2	乌______龟________
13683		
13684	en1	嗯__
13685	ta1zai4	他__们___
13686	liang3ge4zai4gan4	两_____个__在___干___
13687	ti1	踢__
13688	ti1	踢__
13689		
13690	o4o4	哦___
13691	ta1	他__
13692	ta1	他__
13693		
13694		
13695	ge4zai4	个__在___
13696	da3dian4hua4	打__电________
13697	o1da3dian4hua4	哦_打__电________
13698	ta1zai4da3dian4hua4	她__在___打__电________
13699	ta1zai4da3dian4hua4	她__在___打__电________
13700		
13701	o1	哦_
13702	ta1zai4ti1	他__在___踢__
13703	ta1zai4ti1	他__在___踢__
13704	o1	哦_
13705	wo3kan4	我__看___
13706	da3	打__
13707	o1da3	哦_打__
13708	ta1zai4da3	她__在___打__
13709	ge4ye3tai4bu4	个__也__太___不__
13710	kan4bu4lai2	看___不__来___
13711	ge4ta1	个__他__
13712	suo3yi3ta1	所______以__
13713	ge4ta1	个__他__
13714	na4dei3ge4dui4bu2dui4	那__得___个__对__________
13715	en1	嗯__
13716	ta1	他__
13717	ta1	他__
13718	ge4ta1	个__他__
13719	suo3yi3ta1	所______以__
13720	na4ge4bu4dui4	那__个__不__对___
13721	ta1ta1hua4ta1ying1gai1	他__他__话___他__应________
13722	bu4fan3	不__反___
13723	ge4zai4	个__在___
13724	hua4hua4	画___画___
13725	hua4hua4	画___画___
13726	hua4hua4	画___画___
13727	ni3kan4ge4ta1	你__看___个__他__
13728	suo3yi3ta1	所______以__
13729	en1	嗯__
13730	ge4zai4da3dian4hua4	个__在___打__电________
13731	en1	嗯__
13732	ta1zai4	他__在___
13733	ma3	马__
13734	ma3	马__
13735	mu4ma3	木_____
13736	ta1yao4hen3yuan3di4fang1	他__要___很___远____地_______
13737	yao4hen3yuan3di4fang1	要___很___远____地_______
13738	ta1	他__
13739	o1ta1	哦_他__
13740	ta1ma3yao4hen3yuan3di4fang1	他__马__要___很___远____地_______
13741	na4ge4mu4ma3	那__个__木_____
13742	mu4ma3na3ye3bu4	木_____马__哪__儿__
13743	ta1zai4	他__在___
13744	ta1zai4du2	他__在___读__
13745	ban1	搬___
13746	ban1	搬___
13747	wo3kan4	我__看___
13748	o1ban1	哦_搬___
13749	ta1ban1yi1ge4	他__搬___一__个__
13750	yi3	椅__
13751	yi3	椅__
13752	o1	哦_
13753	o1	哦_
13754	na4ge4	那__个__
13755	tu4	兔__
13756	tu4	兔__
13757		
13758	o1ni3kan4ge4zi4	哦_你__看___看__个__
13759	ge4	个__
13760		
13761	en1	嗯__
13762	ta1zai4	他__在___
13763	ni3neng2bu4neng2ba3yi1ge4fang4li3bian1	你__能____不__能____把__一__个__放____里_______
13764	wo3kan4	我__看___
13765		
13766		
13767		
13768		
13769	yi1ben3a1	一__本___儿_
13770		
13771	ni3neng2bu4neng2gei3ma1yi1ge4	你__能____不__能____给___妈__妈__一__
13772	wo3yao4ba3fang4zai4na4ge4li3bian1	我__要___把__放____在___那_____个_______
13773	gei3wo3yi1ge4	给___我__一__个__
13774	hao3	好___
13775	hao3	好___
13776	fang4zai4li3bian1	放____在___里_______
13777		
13778		
13779	a1o4	啊___
13780		
13781	en1en1	嗯__嗯__
13782	ka3	卡__
13783	en1	嗯__
13784		
13785		
13786		
13787		
13788	ni3yao4fang4	你__要___放____
13789	ni3yao4na3ge4	你__要___哪_____
13790		
13791		
13792		
13793		
13794	en1	嗯__
13795	wo3gei3ni3tan2ge4ge1hao3bu2hao3	我__给___你__们___弹__个__歌__________
13796	hao3ni3gei3wo3tan2yi1ge4ge1	好___你__给___我__们___弹__一__个__
13797		
13798		
13799	gei3wo3tan2	给___我__们___
13800	hao3	好___
13801	en1	嗯__
13802	man4dian3	慢___点____
13803	man4dian3	慢___点____
13804	dian3	点____
13805	dian3	点____
13806		
13807	hei1	嘿___
13808	ting3hao3	挺____好___
13809	ting3hao3	挺____好___
13810	ting3hao3	挺____好___
13811	na4ni3gei3wo3ge4hao3bu2hao3	那__你__给___我__们__个__________
13812		
13813	tan2wan2	弹___完___
13814		
13815		
13816	hua1	花___
13817	na4ge4a1	那_____个_
13818	na4a1	那__啊_
13819	wo3hua1	我__花___
13820	na4	那__
13821	hua1	花___
13822		
13823	a1	啊_
13824	na4	那__
13825		
13826	wo3yao4kan4	我__要___看___
13827	ni3yao4kan4	你__要___看___
13828	wo3zai4lu4	我__在___录__
13829	ni3bu4neng2kan4	你__不__能____看___
13830	en1	嗯__
13831	wo3zai4lu4ni3	我__在___录__你__
13832		
13833	wo3yao4kan4yi1kan4	我__要___看___一__看___
13834	ni3yao4kan4yi1kan4	你__要___看___一__看___
13835	hao3	好___
13836		
13837	wo3yao4kan4	我__要___看___
13838	en1	嗯__
13839	ba4	爸__
13840	ba4	爸__
13841		
13842		
13843	na4ni3gei3ba4	那__你__给___爸__
13844		
13845		
13846		
13847	en1	嗯__
13848		
13849	na4a1	那__啊_
13850	bao3	宝___
13851	bao3	宝___
13852	ni3bi2ti4dou1lai2la1	你__鼻_____涕___都___来__
13853		
13854	gei3ni3ca1ni3bi2ti4	给___你__擦__擦__你_____
13855	ni3jin1tian1	你__今________
13856	en1	嗯__
13857	jin1tian1mei2	今________天___
13858		
13859		
13860		
13861		
13862	ni3jin1tian1wan2	你__今________天___
13863		
13864	a1	啊_
13865	gen1wan2la1	跟___玩___儿__
13866	gen1	跟___
13867		
13868		
13869	ni3gen1wan2la1	你__跟___玩___儿__
13870		
13871		
13872		
13873		
13874		
13875	gen1wan2la1	跟___玩___儿__
13876	gen1wan2	跟___玩___
13877		
13878		
13879	jin1tian1	今________
13880	ni3gen1wan2la1	你__跟___玩___儿__
13881	hai2	孩___
13882	ni3gen1ba4wan2	你__跟___爸__爸___
13883		
13884		
13885	ni3bie2beng4	你__别___蹦____
13886	ni3bie2beng4	你__别___蹦____
13887	ni3beng4hua4zai4beng4	你__蹦____话___在___蹦____
13888		
13889		
13890	na4ni3dao4na3wan2la1	那__你__到___哪__儿___玩__
13891		
13892		
13893	hao3	好___
13894	kan4ma1	看___看__
13895	wa1	哇__
13896	kan4	看___
13897	wo3	我__
13898	ni3a1	你__啊_
13899	duo1a1	多___啊_
13900		
13901	ai1yo1wo3tian1	哎_____哟__我____
13902	na4ni3na2lai2yi1ben3gei3wo3jiang3yi1jiang3	那__你__拿__来___一__本___儿___给__我_____讲__一_____
13903	dou1you3	都___有___
13904		
13905		
13906	ni3yao4ba3ta1li4lai2	你__要___把__它__立__来___
13907		
13908		
13909		
13910	lai2ni3ba3na4na2lai2	来___你__把__那__拿__来___
13911	wo3kan4dou1a1	我__看___看___都_
13912		
13913		
13914		
13915		
13916		
13917	o1	哦_
13918		
13919	hai2you3	还_______
13920		
13921		
13922	en1ni3gei3wo3jiang3yi1jiang3	嗯__你__给___我__讲_____一__讲_____
13923	dou1	都___
13924		
13925		
13926		
13927		
13928		
13929		
13930	ni3gei3wo3jiang3yi1jiang3	你__给___我__讲_____一__讲_____
13931	na4	那__
13932	na4	那__
13933		
13934		
13935		
13936	ni3bie2	你__别___
13937	bie2	别___
13938	bie2	别___
13939	wo3hai2zai4	我__还___在___
13940	ni3yao4	你__要___
13941	wo3yao4fan1ge4gen1tou2	我__要___翻___个__跟_______
13942	ni3yao4hua4ge4	你__要___画___个__
13943	deng1pao4	灯________
13944	ni3yao4gan4	你__要___干___
13945		
13946	ou4ni3yao4fan1ge4gen1tou2	噢__你__要___翻___个__跟_______
13947		
13948	ni3yao4fan1gen1tou2	你__要___翻___跟_______
13949	ei1bie2fan1	诶__别___翻___
13950		
13951	lai2	来___
13952		
13953	lai2fan1	来___翻___
13954	ma1	妈__
13955	na4wo3duo3kai1dian3	那__我__躲___开___点____
13956	na4wo3duo3kai1dian3	那__我__躲___开___点____
13957	lai2	来___
13958	ni3fan1	你__翻___
13959	ni3gei3wo3fan1ge4gen1tou2	你__给___我__们___翻__个_______
13960		
13961	o1	哦_
13962	dian3	点____
13963	dian3na2	点____儿__
13964	dian3fang4	点____儿____
13965		
13966		
13967	ni3yao4ba3dou1lai2	你__要___把__都___来___
13968	dou1fang4la1	都___放____啦__
13969	o1	哦_
13970	en1yao4fan1gen1tou2	嗯__要___翻___跟_______
13971	yi1kuai4yi1kuai4na2	一__块____儿__一____块__
