0		
7810	go2go3	嗰__個__
7811	hai6jaa3go2dou6jau5gaan1uk1ne1hai6gaa1jau2zaam6	係_______j______a___a____3__嗰__度___有____________
7812	gaa1jau2zaam6	加____________
7813	ng6go2go3hai6ce1faan6tong4lai4gaa3	嗯__嗰__個__係___車__車_________飯___堂___
7814	ce1faan6tong4lai4gaa3	車__車_________飯___堂___
7815	hai6jaa3ce1tou5ngo6zau6heoi3gaa1jau2zaam6lo1	係_______j__a_______a___3____車____________車__
7816	hai6	係___
7817	ng6ce1sik6m4sik6suk1mai5gaa3	嗯__車__車___食_唔___食_______粟___
7818	m4sik6suk1mai5	唔_食___粟_______
7819	ce1tou5ngo6sik6mat1je5aa3	車__車_______肚___餓______食__
7820	faat3ngau6dau6aa4	發_____________吽__
7821	faat3ngau6dau6	發_____________
7822	ngon1go1faat3ngau6dau6aa4	安_______哥_____________發__
7823	maa1mi4sau2gui6laa3waan2hou2m4hou2	媽______咪___手___攰___喇____玩___好_唔___
7824	maa1mi4pou5tai2ce1	媽______咪___抱___睇__
7825	pou5tai2ce1aa4	抱___睇___車__車__
7826	nei5zi6gei2kei5hai2dou6aa1	你___自______己___企_______喺__
7827	kei5hai2dou6	企___喺_______
7828	hai6laa3	係_______
7829	nei5jam2naai4naai2maik1hai2dou6jat1bin1tai2ce1jat1bin1jam2naai4naai2lo1	你___飲___奶_________奶____咪_______喺_______度___一__邊_______睇___車_________車__
7830	hai6	係___
7831	ei2me1seng1aa3	e__i__2____咩__
7832	teng1m4teng1dou2	聽____唔_聽____到___
7833	me1seng1	咩__聲____
7834	gau3wu6ce1	救_________
7835	gau3wu6ce1aa4	救_________護__
7836	lei1go3hou2ci5hai6wo3gam3	哩___個__好______似___係__喎___
7837		
7838	lei1bin6gin3m4dou2aa3hai6mai6aa3	哩_______便___見_唔___到__2_______啊__
7839	gin3m4dou2	見___唔_到___
7840	ng6	嗯__
7841	go2bin6gin3dou2	嗰______便___見___
7842	hai6jaa3go2bin6sin1zi3gin3dou2lo1	係_______j______a______a___3___嗰__
7843	hai2saan1soeng5zau6gin3dou2	喺___山____上_____就___見___到___
7844	haa5	吓___
7845	hai2saan1soeng5zau6gin3dou2	喺___山____上_____就___見___到___
7846	hai2saan1soeng5zau6gin3dou2	喺___山____上_____就___見___到___
7847	hai6hai2saan1soeng5zau6gin3dou2	係___喺___山____上_____就___見___到___
7848	ngo5hai6heoi3gwo3saan1soeng5gin3me1	我___哋___係____去___過____山_____上___見__
7849	hai6	係___
7850	hai6jaa4	係_______
7851	hou2laa1dong1nei5hai6laa1	好_______啦____當___你___係___
7852	fo2ce1	火_____
7853	o4hai6jaa3haa6bin6jau5fo2ce1	哦_係_______j_______a___a_____
7854	fo2	火__
7855	fo2nei5hai6gaan2jat1go3zi6lai4ngaai3hai6mai6	火__你___係___揀____一___個__字__嚟___嗌_____係_______
7856	fo2	火__
7857	ngo5giu3fo2ji1dou6jau5fo2	我___叫___火__依______度___有__
7858	ji1dou6jau5fo2me1	依______度___有__火__
7859		
7860	fo2ce1jau5mou5gaa3	火_____車___有___冇___
7861	fo2ce1jau5	火_____車___
7862	fo2ce1jau5aa4	火_____車___有__
7863	o4fo2ce1ji1go3zi6dou6jau5hai6mai6	哦_火_____車__依__個__字___度___有_______
7864	go3zi6	個__字__
7865	hai6jaa3	係_______
7866	jau5	有___
7867	fo2ce1go3lo1	火_____車__個__
7868		
7869	o4	哦_
7870		
7871	hai6nei5go2si4zau6ngaai3gaa3laa3	係___你___嗰_____時___就_____嗌___㗎___
7872		
7873	aa3wu1	阿_____
7874	haa5	吓___
7875	aa3wu1aa3hai6mai6aa3	阿_____護__啊_______係__
7876	hai6jaa3	係_______
7877	fo2	火__
7878		
7879	fo2	火__
7880	fo2ce1	火_____
7881	fo2	火__
7882	fo2ce1	火_____
7883	fo2	火__
7884	aa1hou2laa1	啊__好_______
7885	fo2	火__
7886	hou2laa1	好_______
7887	fo2	火__
7888	ng6	嗯__
7889	fo2	火__
7890	ng6dak1laa3maa1mi4zi1laa3	嗯__得___喇___媽______咪__知___
7891	zung6gin3m4gin3dou2din6daan1ce1aa3	仲____見___唔_見___到___2___________電__
7892	din6daan1ce1	電___________
7893	zik1hai6mo1tok3ce1ne1	即_______係_________摩__
7894	hai2	喺___
7895	ei2go2gaa3hai6mai6aa3	e__i__2___嗰_______架__
7896	hai6mai6jau5gaa3mo1tok3ce1zai4aa3	係_______咪___有___架_________摩___托__
7897	hai6	係___
7898	ji1bin6	依______
7899	gwo3zo2lai4ji1bin6laa3	過___咗__嚟___依______便___
7900	ho2nang4hai6sung3ngoi6maai6gaa3	可_______能___係____送_________外___
7901	sung3ngoi6maai6gaa3wo3	送____外_________賣___㗎__
7902	wui5m4wui5aa3	會___唔_會___啊__
7903	dik1dik1	的_______
7904	haa5	吓___
7905	ji1go3hai6dik1	依__個__係___的___
7906	ji1go3hai6dik1si2	依__個__係___的______
7907	dik1si2	的______
7908	hai6jaa3hou2do1dik1si2aa3	係_______j______a______a__
7909	hou2do1hung4dik1si2aa3ji1dou6	好______多____紅______的__士______
7910	hou2do1hung4	好______多____
7911	hung4aa4	紅____a__
7912	hai6lo1	係___囉__
7913	jau5mou5sing1aa3ji4gaa1	有___冇___星____星__啊______
7914	mou5sing1	冇___星____
7915	gin3m4gin3dou2jau5mou5sing1	見___唔_見___到___2___有___冇____
7916	m4gin3dou2	唔_見___到___
7917	haa5	吓___
7918	m4gin3dou2	唔_見___到___
7919	o4gin3m4dou2	哦_見___唔_到___
7920	gin3m4dou2	見___唔_到___
7921	dim2gaai2gin3m4dou2ne1	點________解___見_唔___到__
7922	jan1wai6ji4gaa1hai6	因_______為______而___
7923	ceon1tin1	春________
7924	m4hai6aa3jan1wai6ji4gaa1hai6jat6aa3	唔_係___啊__因_______為______而___家___係__
7925	jat6	日___
7926	hai6jaa3	係_______
7927	jat6zau6gin3m4dou2	日___頭___就___見_唔___
7928	daan6hai6sing1hai2go2dou6gaa3	但________係____星___星______喺___
7929	zi2bat1gwo3ngo5gin3m4dou2zaa3	只__________不___過___我_哋___見___
7930	sing1hai2maa1mi4fong2	星____星___喺______媽____
7931	ngo5ji4gaa1mai2hai2maa1mi4fong2lo1	我___哋______而___家___咪______喺____媽__
7932	hai2maa1mi4fong2lo1	喺___媽______咪____房__
7933	ji4gaa1hai6mai6hai2maa1mi4fong2ne1	而______家_______係___咪______喺____媽__
7934	hai6mai6aa3	係_______咪__
7935	hai6	係___
7936	lei1gaan1fong2bin1go3gaa3	哩___間____房____邊______個___
7937	maa1mi4gaa3	媽______咪___
7938	o4zung6jau5ne1	哦_仲________有__
7939	zung6jau5bin1go3gaa3	仲____有___邊______個___
7940	zung6jau5bi4bi4gaa3	仲____有___b_____i___
7941	jau6hai6bi4bi4gaa4	又___係___b_____i___
7942	gaan1fong2dou1hai6bi4bi4gaa3laa1hai6mai6	間____間____房___都___係_____b___i___4_______
7943	ng6	嗯__
7944	o4go2dou6cung1gan2din6m4juk1ngai4him2	哦_嗰______度____充___緊___電_唔___郁________
7945	m4juk1	唔_郁___
7946	m4juk1	唔_郁___
7947	m4juk1	唔_郁___
7948		
7949	cung1din6m4juk1haa5	充____電___唔_郁___吓___
7950	zou6mat1je5	做___乜______
7951	zou6mat1je5nei5jiu3	做___乜______嘢___你___
7952	nei5gong2sin1	你___講____先___
7953	tung4maa1mi4gong2sin1nei5jiu3zou6mat1je5	同____媽______咪____講___先___你___要___做______
7954	hai2lei1dou6	喺___哩_______
7955	hai2ji1dou6aa4	喺___依______度__
7956	ji1dou6	依______
7957	nei5tai2haa5dak1m4juk1zi1m4zi1	你___睇___吓___5___得_唔___郁__知_唔__
7958	ngai4him2aa3	危________險__
7959	hou2	好___
7960	ng6hou2laa1nei5tai2haa5laa1	嗯__好_______啦___你___睇___吓___
7961	nei5soeng2tai2mat1je5	你___想_____睇___乜______
7962	ji1go3mat1lai4gaa3	依__個__乜___嚟___㗎___
7963	ji1go3	依__個__
7964	ji1go3mat1lai4gaa3	依__個__乜___嚟___㗎___
7965	ji1go3	依__個__
7966	ji1go3mat1lai4gaa3	依__個__乜___嚟___㗎___
7967	ng6lei1go3hai6dong2syu1baan2	嗯__哩___個__係___擋____書___板____
7968	ji1go3	依__個__
7969	ji1lap1me1lai4gaa3	依__粒___咩__嚟___㗎___
7970	laa4lei1go3ho2ji5bei2nei5waan2haa5	嗱___哩___個__可_____以___俾___你____玩___
7971	ho2ji5	可_____
7972	waa3hou2do1can4aa3	嘩___好______多___塵__
7973	dang2zan6haa5	等________陣___
7974	can4aa3	塵___啊__
7975	o4go2dou6ci1zyu6zo2aa3lo2m4ceot1lai4aa3	哦_嗰______度__黐___住__咗__啊__攞_唔____出___嚟__
7976	ngon1go1nei5tai2haa5	安_______哥___你___睇___
7977	syun3laa1m4hou2waan2hou2m4hou2	算________啦_唔___好____玩___好_唔___
7978	ji4ce2hou2do1can4aa3	而_____且______好___多__
7979	hou2noi6mou5	好___耐___冇___
7980	soeng2waan2	想_____玩____
7981	soeng2waan2aa4	想_____玩____a__
7982	gam2jiu3maat3gon1zeng6wo3	噉___2___要____抹________乾__
7983	tung4maai4jiu3mang1tiu4sin3ceot1lai4wo3	同_________埋___要____掹___條___線____出___嚟__
7984	hou2naan4aa3	好___難____啊__
7985	hou2naan4aa3	好___難____啊__
7986	maa1mi4m4sik1mang1aa3	媽______咪_唔___識____掹__
7987	maa1mi4m4sik1mang1	媽______咪_唔___識____
7988	lei1go3din6nou5waai6zo2aa3	哩___個__電_______腦____壞__咗__
7989	waai6zo2	壞____咗__
7990	waai6zo2hou2noi6laa3	壞____咗__好___耐___喇___
7991	waai6zo2hou2noi6laa3	壞____咗__好___耐___喇___
7992	hai6jaa3waai6zo2saam1go3jyut6laa3	係_______j____a__a____3__壞____咗___
7993	jiu3zing2	要___整____
7994	zing2gan2aa3	整____緊___啊__
7995	ho2nang4zing2m4hou2laa3	可_______能____整_唔___好___
7996	m4hou2laa3	唔_好___喇___
7997	ho2nang4jiu3maai5gwo3bou6san1gaa3	可_______能___要____買___過___部___新___
7998	bou6san1gaa3	部___新___㗎___
7999	ng6nei5soeng2m4soeng2jiu3din6nou5	嗯__你___想_____唔_想_____要___電_______
8000	jiu3din6nou5	要___電_______
8001	nei5maik1jau5bou6din6nou5lo1	你___咪____有___部___電_______腦__
8002	maa1mi4maai5zo2bou6din6nou5bei2nei5gaa1maa3	媽______咪____買__咗___部_______電___腦___俾___你___
8003	hai6mai6aa3	係_______咪__
8004	luk6sik1gaa1maa3	綠_______色___g___
8005	laa4go2dou6din6zai3	嗱___嗰______度_______
8006	m4dim3gaa3	唔_掂___㗎___
8007	o4hai6laa3tai2	哦_係_______喇___
8008	ho2ji5tai2	可_____以___
8009	aa2	a__
8010	ho2ji5tai2	可_____以___
8011	m4dim3gaa3ngo5	唔_掂___㗎___我___
8012	ji2ji1dou6jau5mat1je5waan2aa3tai2haa5sin1	咦__依______度___有______乜____嘢__玩___啊___睇___
8013	ngo5soeng2jiu3	我___想_____要___
8014	me1lai4gaa3	咩__嚟___㗎___
8015	soeng2jiu3lei1go3	想_____要___哩___個__
8016	nei5soeng2jiu3lei1go3aa4	你___想_____要___哩___個__a__
8017	o4ji1go3bei2nei5mo2haa5laa1hou2laa1	哦_依__個__俾___你___摸__吓___5___啦_______
8018	jiu3zan1ge3	要___真___嘅__
8019	jiu3zan1gaa4	要___真___g___
8020	o4ngo5zi1laa3nei5jau5go3gaa3ge3hai6mai6aa3	哦_我___知__喇___你___有___個__假___嘅__4_______係__
8021	gaa2ge3	假___嘅__
8022	nei5hai6mai6jau5go3gaa2gaa3	你___係_______咪___有__個___假___
8023	lai4aa1bei2nei5waan2	嚟___吖__俾___你___玩____
8024	bei2nei5waan2	俾___你___玩____
8025	lei1go3hai6me1lai4gaa3	哩___個__係___咩__嚟___㗎___
8026	lei1go3syu2biu1	哩___個__鼠_______
8027	jau6waat6syu2	又___滑________
8028	ng6syu2biu1	嗯__鼠_______
8029	hai6laa3	係_______
8030	syu2biu1	鼠_______
8031	hai6jaa3	係_______
8032	zung1gaan1hai6mai6jau5go3luk1	中_________間_______係___咪__有___
8033	hai6	係___
8034	jau5mou5luk1aa3	有___冇___轆___轆__
8035	jau5luk1	有___轆___
8036	ng6hai6laa3	嗯__係_______
8037	jau5luk1	有___轆___
8038	lei1dou6zung6ho2ji5gam6gaa3wo3nei5si3haa5	哩_______度____仲_____可___以___㩒__㗎___喎__你___
8039	hai6jaa3lei1go3tung4din6nou5jat1cai4jung6gaa1maa3	係_______j___a__a____3_______哩_______個____同___電___
8040	lei1go3hai6din6nou5ge3hou2	哩___個__係___電_______腦__嘅___
8041	me1lai4	咩__嚟___
8042	ji1go3	依__個__
8043	hai6mai6jat1joeng6aa3	係_______咪_________一__
8044	nei5tai2haa5lo2ceot1lai4	你___睇___吓___5__攞____出___
8045	hai6mai6jat1joeng6aa3	係_______咪_________一__
8046	hai6	係___
8047	keoi5hai6mai6loeng5hing1dai6aa3hai6mai6soeng1baau1toi1aa3	佢____哋_______係_____咪________兩__兄_______弟______________啊__
8048	hai6	係___
8049	hai6mai6soeng1baau1toi1aa3	係_______咪______________雙__
8050	hai6	係___
8051	hou2ci5aa3ho2	好______似__啊__
8052	hai6hou2ci5	係___好______
8053	jau5mat1m4tung4aa3	有___乜___唔_同____啊__
8054		
8055	jau5mat1je5m4tung4waa6bei2maa1mi4zi1	有___乜______嘢_唔____同___話___俾______媽__
8056	loeng5go3syu2biu1aa3	兩_____個__鼠_______標__
8057	loeng5go3aa3	兩_____個__啊__
8058	loeng5go3syu2biu1	兩_____個__鼠_______
8059	ng6loeng5go3syu2biu1aa3	嗯__兩_____個__鼠_______標__
8060	loeng5go3syu2biu1	兩_____個__鼠_______
8061	hai6jaa3	係_______
8062	jat1joeng6gaa3	一_________樣___
8063	jat1joeng6gaa4	一_________樣___
8064	laa4go2dou6m4dim3haa5	嗱___嗰______度_唔___掂___
8065	m2	m_
8066		
8067	laa4lei1dou6m4dim3	嗱___哩_______度_唔___
8068	ei3maa1mi4waan2laa3	誒__媽______咪____玩___
8069	bok3si6saan1lei1dou6hou2do1je5waan2wo3	博___________士_______山______哩__度____好__
8070	hai6mai6aa3	係_______咪__
8071	maa1mi4waan2laa3	媽______咪____玩___
8072	zau2laa3	走___喇___
8073	bin1go3faan1bok3si6saan1gaa3	邊______個____返___________博___
8074	bin1go3gaa3	邊______個___
8075	o4hai6mai6bin1go3ze4	哦_係_______咪______邊__
8076	do1do1ze4ze1gaa3	多___________多___
8077	soeng2jiu3ji1go3	想_____要___依__個__
8078	soeng2jiu3bin1go3	想_____要___邊______
8079	soeng2jiu3ji1go3	想_____要___依__個__
8080	go2go3mat1je5nei5gong2ming4aa1	嗰__個__乜______嘢___你____講____名__
8081	ji1go3	依__個__
8082	nei5soeng2jiu3ji1go3hai6mai6aa3	你___想_____要___依__個__係_______咪__
8083	ngo5ceot1heoi3waan2hou2m4hou2	我___哋____出____去____玩___好_唔___
8084	soeng2jiu3ji1go3	想_____要___依__個__
8085	gam2ceot1heoi3laa1maa1mi4lo2zo2	噉___2____出____去___啦______媽__咪__
8086	go2go3mang1m4dou2	嗰__個__掹____唔_到___
8087	go2go3ci1zyu6zo2hai6mai6	嗰__個__黐__住___咗__係_______
8088	laa4mang1m4dou2aa3	嗱___掹____唔_到___2__
8089	hai6mai6aa3	係_______咪__
8090	jiu3waan2lei1go3laa1hou2mou2	要___玩____哩___個__啦___好_______
8091	jat1joeng6gaa3	一_________樣___
8092	jat1joeng6	一_________
8093	nei5sik1m4sik1zi6gei2lok6aa3	你___識___唔_識___自______己___落__
8094	ng6hai6laa3mau1dai1	嗯__係_______喇___踎___
8095	ng6dak1	嗯__得___
8096	dim2joeng2aa3	點_________樣__
8097	dim2joeng2lok6	點_________樣___
8098	baa4	爸___
8099	heoi3teng1dou6laa1	去____廳____廳___度___
8100	gwo3heoi3go2go3zin3dou6laa1	過___去____嗰__個__墊___墊___度___
8101	laa4jan1zyu6jaai2can1tiu4sin3	嗱___因_______住____踹___親___條___
8102	lai4	嚟___
8103		
8104	nei5tai2haa5	你___睇___吓___
8105	ei3wui5m4wui5bok3dou2lok6ngon1go1go3din6nou5dou6aa3	誒__會___唔_會___駁___到___2___落_______安__哥_______個___電__
8106	bok3m4bok3dou2aa3	駁___唔_駁___到___2__
8107	bok3dou2	駁___到___
8108	haa2bok3m4bok3dou2lok6ngon1go1bou6din6nou5dou6aa1	吓___駁___唔_駁___到___2___落_______安___哥_______部___電__
8109	ngo5jiu3loeng5go3	我___要___兩_____個__
8110	haa5	吓___
8111	jiu3loeng5go3	要___兩_____個__
8112	jat1go3gau3laa3	一___個__夠___喇___
8113	go2go3mang1m4dou2ceot1lai4aa3	嗰__個__掹____唔_到___2____出___嚟__
8114	go2go3	嗰__個__
8115	mang1m4dou2ceot1lai4aa3	掹____唔_到___2____出___嚟__
8116	hai6jaa3	係_______
8117	lai4laa4jan1zyu6jaai2can1tiu4sin3haa5	嚟___嗱___因_______住____踹___親___條___線___
8118	hai6mai6hou2ci5zek3lou5syu2gam2joeng2aa3	係_______咪______好___似_______隻_________老__
8119	hai6mai6aa3	係_______咪__
8120	gam2joeng2maa1mi4gaau3nei5hou2m4hou2	咁_________樣______媽____咪___教___你_好___
8121	nei5tai2maa1mi4dim2joeng2jung6gaa3	你___睇___媽______咪_________點____樣___
8122	nei5jau5mou5syu2biu1aa3nei5bou6din6nou5	你___有___冇___鼠_______標__啊___你___部_______
8123	o4gam2joeng2jung6gaa4	哦_咁_________樣____用___
8124	nei5jau6hai6jung6zo2sau2gaa4	你___又___係___用____左__手___g___
8125	maa1mi4jung6zo2jaau1sau2gaa3wo3	媽______咪____用_______左___手___㗎__
8126	hou2m4hou2jung6aa3	好___唔_好___用____啊__
8127	hou2jung6	好___用____
8128	hou2jung6aa4	好___用____a__
8129		
8130	o2	o_
8131	hou2mou2jung6aa3go3syu2biu1	好_______冇____用__啊__個_______
8132	hou2jung6	好___用____
8133	hou2jung6aa4	好___用____a__
8134	o4hou2laa1	哦_好_______
8135	nei5tai2haa5hai6mai6jau5zek3gau2aa3	你___睇___吓___5_______係___咪___有___隻__
8136	hai6mai6nei5lo2syu2biu1waak6gaa3	係_______咪___你__攞_______鼠____標___
8137	hai6	係___
8138	hai6aa4	係___a__
8139	hou2laa3nei5waan2din6nou5hou2m4hou2	好___喇___你___玩____電_______腦___好_唔___
8140	maa1mi4sau1maai4syu2biu1hou2mou2aa3	媽______咪________收_______埋_______鼠__
8141	m4hou2	唔_____
8142	m4hou2aa4	唔_____好__
8143	gam2joeng2	咁_________
8144	nei5hai6mai6soeng2tiu3mou5	你___係_______咪_____想_______
8145	m4hai6	唔_係___
8146	haa5	吓___
8147	maa1mi4sik1zo2keoi5laa3hou2mou2	媽______咪___熄__咗____佢___喇_______
8148	ngo5luk6gan2	我___哋___錄___
8149	gam2tung4luk6jing2gei1baai1baai3	噉___2____同____________錄_________
8150	baai1baai3	拜_________
8151	baai1baai3	拜_________
8152	ng6	嗯__
8153	jin1tian1ling2yi1nian2san1yue4liu4	今________天____零__一____年___三___月___
8154	baa4sik6aa4	爸___爸___食__
8155	hai6	係___
8156	baa4sik6mat1je5aa3	爸___爸___食______乜__
8157	beng2	餅____
8158	baa4sik6beng2aa4	爸___爸___食____餅__
8159	nei5kei5	你___企___
8160	baa4	爸___
8161	ngo5m4soeng2tai2	我___唔_想_____睇___
8162	nei5m4soeng2tai2ji1jip6aa4	你___唔_想_____睇___依__頁___a__
8163	hai6	係___
8164	nei5soeng2tai2bin1jip6	你___想_____睇___邊___頁___
8165	m4soeng2tai2ji1jip6	唔_想_____睇___依__頁___
8166	soeng2tai2ji1	想_____睇___依__
8167	o4soeng2lei1jat1jip6aa4	哦_想_____哩___一___頁___a__
8168	ji1bin1jau5me1	依______邊___有__
8169	waa3cyun4bou6dou1hai6di1so1coi3lai4gaa3hai6mai6ji1dou6	嘩___全________部___都___係__啲______蔬___菜___嚟_______㗎______
8170	aa3m4maik1wo3	啊__唔_咪____喎__
8171		
8172	lei1go3wu4lo4baak6ce1	哩___個__胡__________蘿__
8173	dim2gaai2maa1mi4jau6gong2wu4lo4baak6ge2	點________解______媽___咪____又__________講__
8174	wu4lo4baak6ge3	胡__________蘿__
8175	maa1mi4bat1lau1tung4nei5gong2hoi1hung4lo4baak6gaa3maa3hai6mai6	媽______咪_______不____嬲___同____你___講____________開___紅___蘿_______
8176	hung4lo4baak6	紅____________
8177	hung4lo4baak6ce1	紅____________蘿__
8178	ji1go3ne1	依__個__呢__
8179	ce1	車__
8180	haa5	吓___
8181	ce1	車__
8182	ai1jo4	哎_____
8183	zi1si2ce1	芝_____士__
8184	zung6soeng2tai2aa4	仲____想_____睇___a__
8185	maa1mi4m4hai6hou2sik1gong2ce1wo3	媽______咪_唔___係___好___識____講__車__
8186	m2	m_
8187	ei2ngo5bat1jyu4tai2aa3maa5lau1go2bun2syu1hou2mou2aa3	e__i___2_______我___哋__不_______如__睇___阿___馬_______騮__
8188	hou2	好___
8189	hou2mou2	好_______
8190	nei5soeng2m4soeng2tai2aa3go2bun2syu1aa3	你___想_____唔_想_____睇___阿__嗰__本___書___啊__
8191	soeng2m4soeng2	想_____唔_想_____
8192	m4soeng2tai2go2bun2syu1	唔_想_____睇___嗰__本___書___
8193	o4nei5m4soeng2tai2go2bun2syu1	哦_你___唔_想_____睇___嗰__本___書___
8194	hai6	係___
8195	gam2nei5soeng2tai2keoi5jaai2go2bun2syu1hou2mou2aa3	噉___2___你_____想___睇____佢____踹__嗰___本___書_______好__
8196	hou2mou2	好_______
8197	m4hou2	唔_____
8198	m4hou2aa4	唔_____好__
8199	maa1mi4hou2soeng2tai2heoi3go2bun2syu1aa3	媽______咪___好_____想___睇____去__嗰___本___書__
8200	ngo5m4soeng2tai2go2bun2syu1	我___唔_想_____睇___嗰__本___書___
8201	o4m4soeng2aa4	哦_唔_想_____a__
8202	hou2laa1m3	好_______啦_
8203	nei5sik6zo2faan6mei6aa3bi4bi4	你___食___咗__飯____未___啊__b_____
8204	mei6sik6	未___食___
8205	nei5mei6aa4	你___未___a__
8206	hai6	係___
8207	zan1hai6mei6sik6	真_______係___未___
8208	maa1mi4sik6zo2mei6aa3	媽______咪___食__咗___未__
8209	jau5sik6	有___食___
8210	haa5	吓___
8211	mei6sik6	未___食___
8212	nei5mei6sik6aa4	你___未___食___a__
8213	hai6	係___
8214	maa1mi4sik6zo2mei6aa3	媽______咪___食__咗___未__
8215	ngo5m4sik6	我___唔_食___
8216	nei5m4sik6aa4	你___唔_食___a__
8217	nei5hou2ci5sik6zo2laa3wo3hai6mai6aa3	你___好______似___食__咗___喇__喎_______係__
8218	hai6jaa3	係_______
8219	ji1gaa3san1ce1lai4gaa3wo3	依__架___新___車__嚟___㗎___喎__
8220	m4hou2gaau2sin1ngo5gaa3	唔_好___搞____先___我___㗎___
8221	haa5	吓___
8222	ngo5gaa3	我___㗎___
8223	nei5ge3hou2laa1	你___嘅__1_______
8224	gam2ze3lai4tai2haa5dak1m4dak1ne1	噉___2__借___嚟___睇___吓___5_得___唔__
8225	dak1gaa3	得___㗎___
8226	dak1gaa4	得___g___
8227	o5m4goi1ngon1go1	o_5_____唔_______
8228	dou6mun4hoi1m4hoi1dou2gaa3	度___門___開___唔_開___到___2___
8229	m4hoi1dou2gaa3	唔_開___到___2___
8230	hoi1m4dou2gaa4	開___唔_到___2___
8231	hai6	係___
8232	maa1mi4tai2haa5	媽______咪___睇___
8233	dim2gaai2lei1di1bo1lei1jau5ngaan4sik1ge2	點________解___哩__啲______玻___璃_________有__
8234	me1sik1gaa3	咩__色___㗎___
8235	dim2gaai2di1bo1lei1m4hai6tau3ming4ge2	點________解__啲______玻_璃___唔________係__
8236	haa5	吓___
8237	ngo5soeng2tai2fei1gei1ce1	我___想_____睇___飛_______機__
8238	fei1gei1ce1ding6fei1gei1aa3	飛_______機__車____定_______飛__
8239	fei1gei1	飛_______
8240	fei1gei1aa4	飛_______機__
8241	hou2laa1tai2haa5lei1bun2laa1	好_______啦___睇___吓___5___哩___
8242	laa4nei5tung4maa1mi4gong2haa5	嗱___你___同____媽______咪____講___
8243	lei1go3hai6	哩___個__係___
8244	gwong2dung1waa2dim2gong2aa3	廣______________東___話____點__
8245	tai2haa5	睇___吓___
8246	zik6sing1gei1	直____________
8247	ngo5soeng2jiu3zik6sing1gei1	我___想_____要___直____________
8248	o5nei5soeng2jiu3lei1gaa3zik6sing1gei1hai6mai6	o_5___你_____想___要___哩___架____________直_______
8249	hai6	係___
8250	m3	m_
8251	laam3on1cyun4daai2	纜____安____________
8252	hai6jaa3keoi5loeng5go3dou1laam3zo2wo3	係_______j____a_____a__3___佢____哋__兩__
8253	hai6jaa3	係_______
8254	ngon1go1co5gwo3zik6sing1gei1mei6aa3	安_______哥__坐___過____________直___升__
8255	co5gwo3laa3	坐__過___喇___
8256	nei5jau6co5gwo3aa4	你___又___坐__過___a__
8257	laam3on1cyun4daai2aa3	纜____安____________全__
8258	laam3zo2on1cyun4daai2	纜____咗__安____________
8259	hai6	係___
8260	nei5gei2si4co5gwo3zik6sing1gei1aa3	你___幾______時__坐___過____________直__
8261	hai2tin1soeng5	喺___天___上_____
8262	nei5hai2tin1soeng5co5gwo3zik6sing1gei1aa4	你___喺___天___上_____坐__過___直____________升__
8263	hai6	係___
8264	maa1mi4man6nei5gei2si4co5aa3	媽______咪___問___你______幾__時__
8265	saam1si4co5	三____時__坐__
8266	ei3syun3laa1ngo5dou1zi1m4hou2man6lei1go3	誒__算________啦___我___都__知_唔___好___問___哩__
8267	gam2nei5hai2bin1dou6co5gaa3	噉___2___你___喺_______邊__度___
8268	hai2zung1waan4	喺___中_________
8269	jau6hai2zung1waan4	又___喺___中_________
8270	nei5hai6	你___係___
8271	go2go3loeng5go3dou1hai6laam3on1cyun4daai2	嗰__個__兩_____個__都___係___纜____安____________
8272	o4lei1loeng5go3dou1laam3zo2on1cyun4daai2	哦_哩___兩_____個__都___纜____咗__安____________
8273	hai6	係___
8274	wai2nei5hai2zung1waan4zou6zo2hou2do1je5wo3bi4bi4	喂___你___喺___中_________環___做__咗______好__多__嘢_____
8275	m4hai6	唔_係___
8276	tai2zo2hou2do1je5wo3	睇___咗__好______多__嘢__
8277	nei5hai6mai6hai2zung1waan4tai2gin3hou2do1je5aa3	你___係_______咪___喺_________中___環___睇______見__好__
8278	hai6	係___
8279	nei5jau6tai2gin3taan2hak1laa1	你___又___睇___見___坦________克___
8280	jau6tai2gin3zik6sing1gei1laa1	又___睇___見___直____________升___
8281	zung6tai2dou2me1je5aa3hai2zung1waan4	仲____睇___到___2_____咩__嘢___啊_________
8282	tai2dou2	睇___到___
8283	o4mo1tin1leon4aa3	哦_摩___________天__
8284	hai6jaa3	係_______
8285	lei1go3nei5zau6zan1hai6co5gwo3laa3	哩___個__你___就___真_______係__坐___過___
8286	co5gwo3laa3	坐__過___喇___
8287	mo1tin1leon4hai6dim2joeng2co5faat3gaa3	摩___________天___輪_________係__點____樣___
8288	dim2joeng2haang4gaa3	點_________樣_____行___
8289	zoek3faan1laa3dak1laa3	著____翻____喇___得___喇___
8290	dak1laa3baai2dai1laa1	得___喇___擺________低___
8291	ng6baai2dai1laa1	嗯__擺________低___
8292		
8293	laa4zoi3tai2haa5ji1dou6	嗱___再___睇___吓___5______
8294	ei1nei5zi1m4zi1ji1tiu4hai6me1lai4gaa3	e__i___1__你_知__唔__知___依___條__係___咩___
8295	lo4syun4zoeng2	螺_____________
8296	haa5	吓___
8297	lo4syun4zoeng2	螺_____________
