0		
4750	o4teng1jam1ngok6zung6jau5ne1	哦_聽____音___樂____仲____有___呢__
4751		
4752		
4753		
4754		
4755	sau2	手___
4756	haa5	吓___
4757	sau2	手___
4758	sau2	手___
4759		
4760		
4761	hau2	口___
4762		
4763	sik6syut3gou1	食___雪____糕___
4764		
4765		
4766		
4767		
4768	ng6	嗯__
4769	kin2m4kin2aa3	掀___唔_掀___啊__
4770	kin2	掀___
4771	kin2heoi3haa6bin6go2jip6	掀___去____下___便___嗰__頁___
4772		
4773		
4774	waa3lei1jat1jip6ngon1go1zau6	嘩___哩___一___頁___安____哥__就___
4775		
4776	tai2gu1noeng4zou6me1aa3	睇___姑__娘_____做___咩__啊__
4777		
4778		
4779		
4780		
4781	gu1noeng4tung4ji1sang1daa2hai6mai6aa3	姑__娘_____同____醫__生____打___係___咪___啊__
4782	gu1noeng4tung4m4tung4ji1sang1daa2zam1aa3	姑__娘_____同____唔_同____醫__生____打___針___啊__
4783	m4tung4ji1sang1daa2zam1	唔_同____醫__生____打___針___
4784		
4785	gu1noeng4wui5m4wui5tung4cyu4si1daa2zam1aa3	姑__娘_____會___唔_會___同____廚___師__打___針___啊__
4786	m4	唔_
4787		
4788		
4789	m4wui5	唔_會___
4790		
4791	bin1go3hai6zi6gei2aa3	邊___個__係___自__己___啊__
4792		
4793	hai6zi6gei2	係___自__己___
4794		
4795		
4796	keoi5zoek3	佢____著____
4797		
4798		
4799		
4800	maa1mi4wui5m4wui5tung3gaa3	媽___咪__會___唔_會___痛____㗎___
4801	m4tung3	唔_痛____
4802		
4803	m4tung3gaa3	唔_痛____㗎___
4804		
4805	zou6mat1je5	做___乜___嘢__
4806		
4807		
4808	sek3faan1hai6mai6aa3	錫___翻____係___咪___啊__
4809		
4810	ng6do1ze6ngon1go1	嗯__多__謝__安____哥__
4811	tau4kwai1	頭___盔____
4812		
4813	tau4kwai1	頭___盔____
4814	o4tau4kwai1	哦_頭___盔____
4815	zung6jau5bin1go3daai3tau4kwai1aa3	仲____有___邊___個__戴____頭___盔____啊__
4816	tau4kwai1	頭___盔____
4817		
4818	sik1saai3laa3hai6mai6ngon1go1	識___哂____喇___係___咪___安____哥__
4819	ji1di1je5cyun4bou6dou1sik1saai3liu5	依__啲__嘢__全____部___都___識___哂____了___
4820		
4821	o4	哦_
4822		
4823		
4824		
4825		
4826		
4827		
4828		
4829	aai1aa3lei1bin6ngon1go1sik1m4sik1gaa3	哎___呀__哩___便___安____哥__識___唔_識___㗎___
4830	mat1je5	乜___嘢__
4831	sik1m4sik1gaa3	識___唔_識___㗎___
4832	sik1gaa3	識___㗎___
4833	nei5sik1mat1je5aa3	你___識___乜___嘢__啊__
4834	waa6bei2maa1mi4zi1	話___俾___媽___咪__知__
4835	sik1haau6baa1	識___校____巴___
4836		
4837	lei1dou6ne1	哩___度___呢__
4838	lei1dou6soeng6min6di1je5nei5sik1m4sik1aa3	哩___度___上_____面___啲__嘢__你___識___唔_識___啊__
4839	haau6baa1	校____巴___
4840	ji1go3haau6baa1dou1m4hai2ji1dou6soeng6bin6	依__個__校____巴___都___唔_喺___依__度___上_____便___
4841	ji1dou6soeng6bin6nei5sik1mat1je5aa3	依__度___上_____便___你___識___乜___嘢__啊__
4842	haau6baa1	校____巴___
4843	o4hou2laa1haau6baa1	哦_好___啦___校____巴___
4844	ji1go3me1lai4gaa3	依__個__咩__嚟___㗎___
4845		
4846	haa5	吓___
4847		
4848		
4849	hai6me1lai4gaa3	係___咩__嚟___㗎___
4850		
4851		
4852	lei1go3hai6lai4gaa3	哩___個__係___嚟___㗎___
4853		
4854		
4855		
4856		
4857	haa5	吓___
4858		
4859		
4860		
4861	ngon1go1ji1di1me1lai4gaa3	安____哥__依__啲__咩__嚟___㗎___
4862		
4863		
4864		
4865		
4866		
4867		
4868		
4869	o4	哦_
4870	hai6laa3ngon1go1dou1sik1laa3	係___喇___安____哥__都___識___喇___
4871		
4872	haa6bin6go2di1hai6tong4si1lai4gaa3	下___便___嗰__啲__係___唐____詩__嚟___㗎___
4873		
4874	o4zung6jau5me1aa3	哦_仲____有___咩__啊__
4875		
4876		
4877	zung6jau5me1gaa3	仲____有___咩__㗎___
4878		
4879		
4880	zek3gau2	隻___狗___
4881		
4882		
4883	go2go3hou2ci5hai6hoi2tyun4lai4gaa3wo3	嗰__個__好___似__係___海___豚____嚟___㗎___喎__
4884	hoi2tyun4	海___豚____
4885	ng6	嗯__
4886	nei5zung6sik1mat1je5	你___仲____識___乜___嘢__
4887	zyu1	豬___
4888		
4889	zung6jau5	仲____有___
4890	zung6jau5mat1je5aa3	仲____有___乜___嘢__啊__
4891	pou4tai4zi2	葡___提___子__
4892	o4pou4tai4zi2	哦_葡___提___子__
4893	jat1joeng6	一___樣_____
4894	o4jat1joeng6	哦_一___樣_____
4895		
4896	uk1kei2jau6jau5pou4tai4zi2	屋__企___又___有___葡___提___子__
4897	o4	哦_
4898	zung6jau5me1aa3	仲____有___咩__啊__
4899	haa6bin6go2di1nei5sik1gei2do1aa3	下___便___嗰__啲__你___識___幾___多__啊__
4900	haa6bin6ji1di1sik1m4sik1aa3	下___便___依__啲__識___唔_識___啊__
4901	sik1	識___
4902		
4903		
4904	hai2bin1aa3	喺___邊___啊__
4905		
4906		
4907		
4908		
4909	saam1gok3jing4	三____角___形____
4910	hai6laa3saam1gok3jing4	係___喇___三____角___形____
4911	ji1go3ne1ji1go3me1lai4gaa3	依__個__呢__依__個__咩__嚟___㗎___
4912		
4913		
4914	saam1gok3jing4	三____角___形____
4915		
4916	saam1gok3jing4	三____角___形____
4917	jyun4jing4	圓____形____
4918	jyun4jing4	圓____形____
4919		
4920		
4921		
4922	hai6laa3	係___喇___
4923	ji1go3hai6me1jing4aa3ngon1go1	依__個__係___咩__形____啊__安____哥__
4924	ji1go3ne1	依__個__呢__
4925		
4926	m4hai6lo3	唔_係___嘍__
4927	go2go3hai6	嗰__個__係___
4928		
4929	go2go3m4hai6lo3	嗰__個__唔_係___嘍__
4930		
4931	hai6laa3go2go3hai6laa3mou5co3laa1	係___喇___嗰__個__係___喇___冇___錯__啦___
4932	go2go3hai6	嗰__個__係___
4933	ji1go3hai6me1jing4aa3	依__個__係___咩__形____啊__
4934	hai6	係___
4935	o4go2go3hai6aa3	哦_嗰__個__係___啊__
4936		
4937		
4938		
4939		
4940		
4941	hai6	係___
4942	zan1hai6	真___係___
4943		
4944		
4945		
4946		
4947		
4948	ng6	嗯__
4949		
4950	ng6	嗯__
4951	ping4gwo2	蘋____果___
4952		
4953		
4954	ji1zek3me1lai4gaa3	依__隻___咩__嚟___㗎___
4955		
4956	m4hai6aa3ji1zek3aa3	唔_係___啊__依__隻___啊__
4957		
4958		
4959	hai6laa3mou5co3laa3	係___喇___冇___錯__喇___
4960		
4961	jat1joeng6	一___樣_____
4962	mat1je5jat1joeng6aa3	乜___嘢__一___樣_____啊__
4963		
4964		
4965	hai6	係___
4966		
4967	cung1loeng4	沖____涼_____
4968		
4969	maa1mi4cung1gaa3	媽___咪__沖____㗎___
4970	m4hai6aa3hai2bin1dou6cung1gaa3	唔_係___啊__喺___邊___度___沖____㗎___
4971	nei5gong2aa1nei5m4sai2heoi3aa3nei5gong2bei2maa1mi4zi1	你___講____吖__你___唔_使___去____啊__你___講____俾___媽___咪__知__
4972	nei5gong2aa1	你___講____吖__
4973	maa1mi4ji1dou6gaa3	媽___咪__依__度___㗎___
4974		
4975	o4hai2	哦_喺___
4976	maa1mi4dou6gaa3	媽___咪__度___㗎___
4977	hai2	喺___
4978	cung1loeng4	沖____涼_____
4979		
4980		
4981		
4982	hai6	係___
4983	hai2maa1mi4go3ci3so2	喺___媽___咪__個__廁__所__
4984	go3ci3so2	個__廁__所__
4985		
4986	cung1loeng4	沖____涼_____
4987	o4hai2maa1mi4go3ci3so2cung1loeng4	哦_喺___媽___咪__個__廁__所__沖____涼_____
4988	hai6laa3mou5co3laa3	係___喇___冇___錯__喇___
4989		
4990		
4991	jiu3hou2laa1	要___好___啦___
4992		
4993		
4994	kin2m4kin2aa3	掀___唔_掀___啊__
4995	kin2	掀___
4996		
4997		
4998		
4999		
5000		
5001	haa5	吓___
5002		
5003		
5004		
5005	ng6hai6lo1mou5co3laa3	嗯__係___囉__冇___錯__喇___
5006		
5007		
5008	soeng5bo1	上_____坡__
5009		
5010		
5011	keoi5hoi1m4hoi1sam1aa3	佢____開___唔_開___心___啊__
5012	m4hoi1sam1	唔_開___心___
5013		
5014	o4ngon1go1zou6mat1je5	哦_安____哥__做___乜___嘢__
5015	nei5ngaam1ngaam1zou6zo2me1aa3	你___啱_____啱_____做___咗__咩__啊__
5016		
5017	nei5zou6gan2me1aa3	你___做___緊___咩__啊__
5018		
5019	nei5zou6mat1je5aa3ngon1go1	你___做___乜___嘢__啊__安____哥__
5020	nei5gong2aa1nei5gong2bei2maa1mi4zi1	你___講____吖__你___講____俾___媽___咪__知__
5021		
5022		
5023	o4nei5dim2gaai2jiu3sek3keoi5aa3	哦_你___點___解____要___錫___佢____啊__
5024	sek3keoi5	錫___佢____
5025	nei5dim2gaai2jiu3sek3keoi5aa3	你___點___解____要___錫___佢____啊__
5026		
5027	nei5sek3keoi5ngaai3keoi5m4hou2haam3hai6mai6aa3	你___錫___佢____嗌_____佢____唔_好___喊____係___咪___啊__
5028	nei5zung6soeng2tung4keoi5gong2mat1je5	你___仲____想_____同____佢____講____乜___嘢__
5029	nei5soeng2tung4keoi5gong2mat1je5aa3	你___想_____同____佢____講____乜___嘢__啊__
5030		
5031		
5032		
5033		
5034	hai6mai6	係___咪___
5035		
5036		
5037		
5038	o4jin4hau6ne1zung6jau5me1	哦_然___後___呢__仲____有___咩__
5039	zung6jau5me1je5aa3	仲____有___咩__嘢__啊__
5040		
5041		
5042	haa5	吓___
5043		
5044		
5045		
5046		
5047		
5048		
5049		
5050		
5051		
5052		
5053	lei1di1hai6gu2si4hau6di1jan4aa3	哩___啲__係___古__時__候___啲__人___啊__
5054		
5055		
5056		
5057		
5058		
5059	hai6mai6	係___咪___
5060	daai3mou2	戴____帽___
5061	jau5bin1go3daai3zo2mou2aa3	有___邊___個__戴____咗__帽___啊__
5062		
5063		
5064		
5065		
5066		
5067		
5068		
5069		
5070		
5071	daai3deng2mou2	戴____頂____帽___
5072	hai6lo1ng6	係___囉__嗯__
5073	mou2	帽___
5074	ng6hai6laa3mou5co3	嗯__係___喇___冇___錯__
5075	waa3ji1bin6jau5je5sik6wo3	嘩___依__便___有___嘢__食___喎__
5076	lai4ngon1go1waa6bei2maa1mi4zi1nei5soeng2sik6mat1je5	嚟___安____哥__話___俾___媽___咪__知__你___想_____食___乜___嘢__
5077	syut3lei4	雪____梨___
5078	syut3lei4o4zung6jau5ne1	雪____梨___哦_仲____有___呢__
5079	pou4tai4zi2	葡___提___子__
5080	pou4tai4zi2	葡___提___子__
5081	o4zung6jau5ne1nei5zung6soeng2sik6me1aa3	哦_仲____有___呢__你___仲____想_____食___咩__啊__
5082	la4jiao1	辣__椒____
5083	haa5	吓___
5084	go2di1m4hai6laat6ziu1aa3	嗰__啲__唔_係___辣____椒___啊__
5085	go2di1hai6lai6zi1	嗰__啲__係___荔___枝__
5086	lai6zi1	荔___枝__
5087		
5088	zung6jau5ne1zung6soeng2sik6me1aa3	仲____有___呢__仲____想_____食___咩__啊__
5089		
5090	m4sik6dak1gaa3	唔_食___得___㗎___
5091		
5092	sik6dak1gaa3	食___得___㗎___
5093		
5094	keoi5giu3me1ming4aa3	佢____叫___咩__名____啊__
5095	nan2gua1	南___瓜___
5096		
5097	sai1gwaa1	西___瓜____
5098	o4sai1gwaa1	哦_西___瓜____
5099	sai1gwaa1	西___瓜____
5100		
5101	me1lai4gaa3	咩__嚟___㗎___
5102	pou4tai4zi2	葡___提___子__
5103		
5104	m4hai6wo3ji1di1sin1hai6aa3	唔_係___喎__依__啲__先___係___啊__
5105	pou4tai4zi2	葡___提___子__
5106	go2go3hai6ci2aa3ngon1go1	嗰__個__係___柿__啊__安____哥__
5107	ci2tau4	柿__頭___
5108	ci2	柿__
5109	haa5	吓___
5110	ci2tau4	柿__頭___
5111		
5112	mou5tau4aa3zing6hai6ci2	冇___頭___啊__淨____係___柿__
5113		
5114		
5115		
5116	ng6sai1gwaa1	嗯__西___瓜____
5117		
5118	hai6sai1gwaa1	係___西___瓜____
5119		
5120		
5121	o4hai6wo3go2dou6hai6go3wo3mou5co3wo3	哦_係___喎__嗰__度___係___個__喎__冇___錯__喎__
5122		
5123		
5124		
5125	ngon1go1sik6	安____哥__食___
5126		
5127	ngon1go1	安____哥__
5128		
5129		
5130	co5	坐__
5131		
5132	co5dei6haa2	坐__地___下___
5133	dung3m4dung3aa3	凍____唔_凍____啊__
5134	m4dung3	唔_凍____
5135		
5136	ji4gaa1dung1tin1wo3ngon1go1	而__家___冬____天___喎__安____哥__
5137	dung1tin1m4hou2co5dei6haa2hou2mou2	冬____天___唔_好___坐__地___下___好___冇___
5138	hai6laa3	係___喇___
5139		
5140	hai6laa3haa6tin1co5dei6haa2	係___喇___夏___天___坐__地___下___
5141	haa6tin1co5dei6haa2	夏___天___坐__地___下___
5142	hai6laa3haa6tin1co5dei6haa2hou2mou2	係___喇___夏___天___坐__地___下___好___冇___
5143	hou2	好___
5144	ng6nei5ji4gaa1co5zo2hai2maa1mi4zek3goek3dou6nei5zi1m4zi1aa3	嗯__你___而__家___坐__咗__喺___媽___咪__隻___腳____度___你___知__唔_知__啊__
5145	syu1m4syu1fuk6aa3	舒___唔_舒___服___啊__
5146	syu1fuk6	舒___服___
5147	haa5	吓___
5148	syu1fuk6	舒___服___
5149		
5150		
5151		
5152	zou6mat1je5	做___乜___嘢__
5153	o4	哦_
5154		
5155		
5156	nei5soeng2sik6me1aa3nei5gam1maan5soeng2sik6me1aa3	你___想_____食___咩__啊__你___今___晚____想_____食___咩__啊__
5157		
5158		
5159		
5160	me1lai4gaa3	咩__嚟___㗎___
5161	zi1m4zi1me1lai4gaa3	知__唔_知__咩__嚟___㗎___
5162	me1lai4gaa3	咩__嚟___㗎___
5163	dau2	豆___
5164		
5165		
5166	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
5167	dau2min6	豆___麵___
5168	dau6fu6	豆___腐__
5169	dau6fu6	豆___腐__
5170	dau6fu6	豆___腐__
5171	dau6fu6	豆___腐__
5172	hai6laa3	係___喇___
5173		
5174		
5175	aa1ngau4naai5	啊__牛____奶____
5176	ngau4naai5	牛____奶____
5177		
5178	naai5	奶____
5179	haa5	吓___
5180	naai5	奶____
5181	naai5	奶____
5182	me1naai5aa3	咩__奶____啊__
5183		
5184		
5185		
5186	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
5187	ngon1go1sik6gwo3	安____哥__食___過___
5188	lei1di1me1lai4gaa3	哩___啲__咩__嚟___㗎___
5189		
5190		
5191		
5192		
5193	nei5hai6mai6soeng2zoeng1keoi5faan2zyun3gwo3lai4	你___係___咪___想_____將_____佢____反____轉____過___嚟___
5194	nei5hai6mai6soeng2faan2zyun3aa3	你___係___咪___想_____反____轉____啊__
5195	ding6hai6soeng2kin2	定____係___想_____掀___
5196		
5197	maa1mi4bong1nei5kin2	媽___咪__幫____你___掀___
5198	o4nei5zi6gei2kin2lo1hai6lo1	哦_你___自__己___掀___囉__係___囉__
5199		
5200		
5201	ngon1go1bin1dou6jau5saam1gok3jing4aa3	安____哥__邊___度___有___三____角___形____啊__
5202		
5203	wan2aa1	搵___吖__
5204		
5205	hai6laa3zung6jau5mou5aa3	係___喇___仲____有___冇___啊__
5206	jau5	有___
5207	faai3di1wan2	快____啲__搵___
5208		
5209		
5210		
5211		
5212		
5213	haa5	吓___
5214		
5215		
5216		
5217		
5218		
5219		
5220		
5221	gou1zung6jau5jat1go3	高___仲____有___一___個__
5222	zung6	仲____
5223		
5224		
5225	maa1mi4gong2bei2nei5zi1hou2mou2	媽___咪__講____俾___你___知__好___冇___
5226	hou2	好___
5227	laa4tai2zyu6maa1mi4zek3sau2zi2haa5	嗱___睇___住___媽___咪__隻___手___指__吓___
5228	ji1dou6hai6mai6aa3	依__度___係___咪___啊__
5229		
5230		
5231	saam1gok3jing4	三____角___形____
5232	ng6	嗯__
5233	jat1joeng6	一___樣_____
5234		
5235	tung4mat1je5jat1joeng6aa3	同____乜___嘢__一___樣_____啊__
5236	mat1je5tung4mat1je5jat1joeng6aa3	乜___嘢__同____乜___嘢__一___樣_____啊__
5237	saam1gok3jing4jat1joeng6	三____角___形____一___樣_____
5238	o4loeng5go3saam1gok3jing4jat1joeng6hai6mai6	哦_兩_____個__三____角___形____一___樣_____係___咪___
5239	loeng5go3saam1gok3jing4jat1joeng6	兩_____個__三____角___形____一___樣_____
5240	hai6laa3mou5co3laa3	係___喇___冇___錯__喇___
5241		
5242		
5243	o4hoi2sing1	哦_海___星____
5244	hoi2sing1	海___星____
5245	nei5soeng2m4soeng2tai2go2jip6aa3	你___想_____唔_想_____睇___嗰__頁___啊__
5246	maa1mi4kin2go2jip6bei2nei5tai2hou2mou2	媽___咪__掀___嗰__頁___俾___你___睇___好___冇___
5247	nei5kei5sin1	你___企___先___
5248	hai2bin1dou6ne1	喺___邊___度___呢__
5249	hai2bin1dou6	喺___邊___度___
5250		
5251	cin4bin6	前___便___
5252		
5253		
5254		
5255	ling6zyun3	擰____轉____
5256		
5257	hai2lei1bin6	喺___哩___便___
5258		
5259	dung6mat6jing1goi1hai6hai2	動____物___應____該___係___喺___
5260		
5261		
5262	ji2ji1di1ngon1go1jau6sik1gei2do1aa3	咦__依__啲__安____哥__又___識___幾___多__啊__
5263		
5264	nei5waa6bei2maa1mi4zi1nei5sik1gei2do1	你___話___俾___媽___咪__知__你___識___幾___多__
5265		
5266		
5267		
5268		
5269		
5270		
5271		
5272	zung6soeng2tai2	仲____想_____睇___
5273		
5274	hou2laa1	好___啦___
5275		
5276		
5277	hou2	好___
5278		
5279	jau5	有___
5280		
5281		
5282		
5283		
5284	ding6hai6maa1mi4kin2gwo3zo2aa3	定____係___媽___咪__掀___過___咗__啊__
5285	hai2go2bin6aa3	喺___嗰__便___啊__
5286	ngon1go1jan1zyu6	安____哥__因___住___
5287	nei5teoi3hau6siu2siu2	你___退____後___少___少___
5288		
5289	ho2nang4kin2gwo3zo2aa3	可__能____掀___過___咗__啊__
5290	kin2gwo3zo2	掀___過___咗__
5291		
5292	kin2	掀___
5293	maa1mi4dak1jat1zek3sau2aa3hou2naan4kin2aa3	媽___咪__得___一___隻___手___啊__好___難____掀___啊__
5294	gwo3zo2	過___咗__
5295	ho2nang4	可__能____
5296	hai6lo1	係___囉__
5297	naan4kin2	難____掀___
5298		
5299	ai1hai2dou6	哎__喺___度___
5300		
5301		
5302	hai6mai6hou2do1dung6mat6aa3lei1dou6	係___咪___好___多__動____物___啊__哩___度___
5303		
5304		
5305	hoi2sing1	海___星____
5306	ji1zek3me1lai4gaa3	依__隻___咩__嚟___㗎___
5307	saa1jyu2	鯊___魚___
5308	haa5	吓___
5309	saa1jyu2	鯊___魚___
5310	saa1jyu2	鯊___魚___
5311	hei1dung6mat6	嘿___動____物___
5312	go2zek3me1lai4gaa3	嗰__隻___咩__嚟___㗎___
5313	dung6mat6	動____物___
5314		
5315		
5316		
5317	ji1zek3me1lai4gaa3	依__隻___咩__嚟___㗎___
5318	hoi2sing1	海___星____
5319	go2zek3m4hai6hoi2sing1aa3	嗰__隻___唔_係___海___星____啊__
5320	hoi2sing1	海___星____
5321	go2go3m4hai6aa3	嗰__個__唔_係___啊__
5322	hoi2sing1	海___星____
5323	zing6hai6dak1lei1go3hai6hoi2sing1zaa3	淨____係___得___哩___個__係___海___星____咋___
5324	hoi2sing1	海___星____
5325	go2tiu4saa1jyu2aa3ngon1go1	嗰__條___鯊___魚___啊__安____哥__
5326	saa1jyu2	鯊___魚___
5327		
5328	mei5baa1	尾___巴___
5329		
5330	ng6zung6jau5me1aa3	嗯__仲____有___咩__啊__
5331		
5332	o4keoi5m4sik1paau2gaa3wo3saa1jyu2	哦_佢____唔_識___跑____㗎___喎__鯊___魚___
5333	keoi5sik1jau4aa3	佢____識___游___啊__
5334	nei5sik1m4sik1aa3	你___識___唔_識___啊__
5335		
5336	o4nei5sik1nei5sik1m4sik1	哦_你___識___你___識___唔_識___
5337	m4sik1	唔_識___
5338		
5339		
5340	o4nei5sik1ngo5zi1	哦_你___識___我___知__
5341	lei1dou6bin1go3sik1aa3	哩___度___邊___個__識___啊__
5342	mei5baa1	尾___巴___
5343		
5344	ji1di1cyun4bou6dou1hai6gaa3	依__啲__全____部___都___係___㗎___
5345	ji1di1dou1m4sik1ge2	依__啲__都___唔_識___嘅__
5346		
5347		
5348		
5349		
5350		
5351		
5352	ji1di1	依__啲__
5353	hai6mai6aa3	係___咪___啊__
5354		
5355		
5356	zung6jau5ne1	仲____有___呢__
5357	go2go3me1lai4gaa3	嗰__個__咩__嚟___㗎___
5358	tiu3	跳___
5359	tiu3	跳___
5360	o4keoi5sik1tiu3	哦_佢____識___跳___
5361	keoi5giu3me1ming4aa3	佢____叫___咩__名____啊__
5362	doi6syu2	袋___鼠___
5363	doi6syu2o4	袋___鼠___哦_
5364	doi6syu2	袋___鼠___
5365	zung6jau5me1aa3	仲____有___咩__啊__
5366	tiu3	跳___
5367	ng6nei5zung6sik1bin1go3aa3	嗯__你___仲____識___邊___個__啊__
5368	zung6sik1bin1go3aa3	仲____識___邊___個__啊__
5369		
5370	ji1go3me1lai4gaa3	依__個__咩__嚟___㗎___
5371		
5372		
5373	hou2ci5m4hai6wo3	好___似__唔_係___喎__
5374		
5375		
5376	si1zi2	獅__子__
5377	si1zi2	獅__子__
5378		
5379		
5380	m4hai6nei5hai2dou6gong2siu3hai6maa3	唔_係___你___喺___度___講____笑___係___嘛___
5381		
5382	ou3ji1zek3m4hai6aa3	噢__依__隻___唔_係___啊__
5383		
5384		
5385		
5386	ji1zek3ne1	依__隻___呢__
5387		
5388	go2go3m4hai6zek1	嗰__個__唔_係___啫___
5389	ji1zek3me1lai4gaa3	依__隻___咩__嚟___㗎___
5390		
5391		
5392	nei5kam4jat6dou1sik1ge2	你___琴___日___都___識___嘅__
5393		
5394	o4hou2laa1	哦_好___啦___
5395		
5396		
5397	meu1	喵___
5398	meu1	喵___
5399	hai6laa3	係___喇___
5400		
5401		
5402		
5403		
5404		
5405		
5406	waan2me1waa2	玩____咩__話___
5407		
5408		
5409		
5410	maa1mi4lo2saai3nei5di1ce1ceot1lai4hou2mou2	媽___咪__攞__哂____你___啲__車__出____嚟___好___冇___
5411		
5412	hou2mou2aa3	好___冇___啊__
5413	maa1mi4lo2saai3nei5di1ce1ceot1lai4hou2mou2aa3	媽___咪__攞__哂____你___啲__車__出____嚟___好___冇___啊__
5414		
5415	hou2	好___
5416		
5417	hou2	好___
5418		
5419	nei5di1ce1hai2bin1dou6aa1waa6bei2maa1mi4zi1	你___啲__車__喺___邊___度___啊__話___俾___媽___咪__知__
5420		
5421		
5422		
5423		
5424	o4go2dou6	哦_嗰__度___
5425		
5426		
5427	laa4nei5cyun4bou6paai4saai3hai2go3so1faa2dou6	嗱___你___全____部___排____哂____喺___個__梳__化___度___
5428		
5429		
5430		
5431	ng6nei5paai4aa1	嗯__你___排____吖__
5432		
5433		
5434		
5435		
5436		
5437		
5438	mou5zo2luk1	冇___咗__轆___
5439	mou5zo2mat1je5aa3	冇___咗__乜___嘢__啊__
5440	luk1	轆___
5441	o4go3luk1hai6mai6aa3	哦_個__轆___係___咪___啊__
5442	go3luk1	個__轆___
5443		
5444	mou5zo2luk1	冇___咗__轆___
5445	o4zung6jau5bin1gaa3ce1jiu3zing2aa3	哦_仲____有___邊___架___車__要___整____啊__
5446	hou2faan1laa3	好___翻____喇___
5447	ji1gaa3hou2faan1laa4	依__架___好___翻____嗱___
5448	hai6	係___
5449	lei1gaa3dou1mou5laan6gwo3	哩___架___都___冇___爛____過___
5450	haau6baa1	校____巴___
5451	dim2joeng2hou2faan1zek1	點___樣_____好___翻____啫___
5452	mou5laan6gwo3	冇___爛____過___
5453		
5454	zung6jau5bin1gaa3ce1laan6zo2aa3	仲____有___邊___架___車__爛____咗__啊__
5455	nei1gaa3laan6zo2me1	呢___架___爛____咗__咩__
5456	nei1gaa3bin1dou6laan6zo2aa3	呢___架___邊___度___爛____咗__啊__
5457	ji1gaa3laan6zo2	依__架___爛____咗__
5458		
5459		
5460	lei1gaa3tung4lei1gaa3hai6mai6jat1joeng6gaa3	哩___架___同____哩___架___係___咪___一___樣_____㗎___
5461	jat1joeng6gaa3	一___樣_____㗎___
5462	hai6mai6aa3	係___咪___啊__
5463	hai6	係___
5464	hou2dak1ji3aa3lei1gaa3sai3lei1gaa3daai6hai6mai6aa3	好___得___意__啊__哩___架___細___哩___架___大____係___咪___啊__
5465		
5466	jat1joeng6	一___樣_____
5467		
5468	jat1joeng6	一___樣_____
5469		
5470		
5471	tung4me1	同____咩__
5472	o4	哦_
5473	haau6baa1	校____巴___
5474		
5475	hou2laa1	好___啦___
5476	haau6baa1	校____巴___
5477	ng6	嗯__
5478	sai3haau6baa1	細___校____巴___
5479	ng6haau6baa1	嗯__校____巴___
5480	hou2	好___
5481	jat1	一___
5482	ji6	二__
5483	saam1	三____
5484	bung4	捧____
5485	bin1go3jeng4aa3	邊___個__贏____啊__
5486		
5487		
5488	sai3haau6baa1jeng4	細___校____巴___贏____
5489	haa5	吓___
5490	sai3haau6baa1jeng4	細___校____巴___贏____
5491	o4sai3haau6baa1jeng4	哦_細___校____巴___贏____
5492	bei2	俾___
5493		
5494	mou2jeng4	冇___贏____
5495		
5496	jat1	一___
5497	ji6	二__
5498	saam1	三____
5499	bung4	捧____
5500		
5501		
5502	gam1ci3jau6bin1go3jeng4aa3	今___次__又___邊___個__贏____啊__
5503		
5504		
5505		
5506		
5507		
5508	sai3haau6baa1jeng4	細___校____巴___贏____
5509	o4jau6hai6sai3haau6baa1jeng4hou2laa1	哦_又___係___細___校____巴___贏____好___啦___
5510		
5511	haa5	吓___
5512		
5513	o4	哦_
5514		
5515	hou2laa1	好___啦___
5516	jat1	一___
5517	ji6	二__
5518	saam1	三____
5519	but1	砵___
5520	ji2	咦__
5521		
5522		
5523	bung4	捧____
5524	maa1mi4waa6ting4nei5zau6ting4hou2mou2aa3	媽___咪__話___停____你___就___停____好___冇___啊__
5525	jat1	一___
5526	ji6	二__
5527	saam1	三____
5528	zau2	走___
5529	ting4	停____
5530	nei5dou1m4ting4ge2	你___都___唔_停____嘅__
5531	haa2nei5dou1m4ting4ge2	吓___你___都___唔_停____嘅__
5532	lai4do1ci3hou2mou2aa3	嚟___多__次__好___冇___啊__
5533	ting4	停____
5534	jat1	一___
5535	ji6saam1	二__三____
5536	ting4	停____
5537	zau2	走___
5538	ting4	停____
5539		
5540		
5541		
5542	hou2laa1	好___啦___
5543	zeoi1	追____
5544	haa5	吓___
5545	maa1mi4tai2	媽___咪__睇___
5546	tai2mat1je5	睇___乜___嘢__
5547		
5548		
5549		
5550	maa1mi4tai2gan2aa3	媽___咪__睇___緊___啊__
5551		
5552	gam1jat6hai6ji6ling4jat1cat1nin4jat1jyut6sap6ng5hou6sing1kei4luk6	今___日___係___二__零____一___七___年___一___月____十___五__號___星____期___六___
5553		
5554	nei5jiu3zou6mat1je5	你___要___做___乜___嘢__
5555	nei5hai6mai6soeng2waak6waa2aa3	你___係___咪___想_____畫____畫___呀__
5556	waak6waa2	畫____畫___
5557		
5558		
5559	hou2mou2aa3	好___冇___呀__
5560	hung4bat1	紅____筆___
5561	haa5	吓___
5562	hung4bat1	紅____筆___
5563		
5564	jiu3hung4bat1	要___紅____筆___
5565		
